service_date,call_volume,cap,floor,holiday_label,is_closed_day
2024-02-28,1206,2600,0,,false
2024-02-29,1196,2600,0,,false
2024-03-01,1171,2600,0,,false
2024-03-02,921,2600,0,,false
2024-03-03,866,2600,0,,false
2024-03-04,1211,2600,0,,false
2024-03-05,1236,2600,0,,false
2024-03-06,1226,2600,0,,false
2024-03-07,1216,2600,0,,false
2024-03-08,1171,2600,0,,false
2024-03-09,921,2600,0,,false
2024-03-10,866,2600,0,,false
2024-03-11,1211,2600,0,,false
2024-03-12,1236,2600,0,,false
2024-03-13,1226,2600,0,,false
2024-03-14,1216,2600,0,,false
2024-03-15,1171,2600,0,,false
2024-03-16,921,2600,0,,false
2024-03-17,866,2600,0,,false
2024-03-18,1211,2600,0,,false
2024-03-19,1236,2600,0,,false
2024-03-20,1226,2600,0,,false
2024-03-21,1216,2600,0,,false
2024-03-22,1171,2600,0,,false
2024-03-23,921,2600,0,,false
2024-03-24,866,2600,0,,false
2024-03-25,1211,2600,0,,false
2024-03-26,1236,2600,0,,false
2024-03-27,1227,2600,0,,false
2024-03-28,1217,2600,0,,false
2024-03-29,1172,2600,0,,false
2024-03-30,922,2600,0,,false
2024-03-31,867,2600,0,,false
2024-04-01,1222,2600,0,,false
2024-04-02,1247,2600,0,,false
2024-04-03,1237,2600,0,,false
2024-04-04,1227,2600,0,,false
2024-04-05,1182,2600,0,,false
2024-04-06,932,2600,0,,false
2024-04-07,878,2600,0,,false
2024-04-08,1223,2600,0,,false
2024-04-09,1248,2600,0,,false
2024-04-10,1238,2600,0,,false
2024-04-11,1228,2600,0,,false
2024-04-12,1183,2600,0,,false
2024-04-13,933,2600,0,,false
2024-04-14,879,2600,0,,false
2024-04-15,1224,2600,0,,false
2024-04-16,1249,2600,0,,false
2024-04-17,1239,2600,0,,false
2024-04-18,1229,2600,0,,false
2024-04-19,1185,2600,0,,false
2024-04-20,935,2600,0,,false
2024-04-21,880,2600,0,,false
2024-04-22,1225,2600,0,,false
2024-04-23,1250,2600,0,,false
2024-04-24,1241,2600,0,,false
2024-04-25,1231,2600,0,,false
2024-04-26,1186,2600,0,,false
2024-04-27,936,2600,0,,false
2024-04-28,881,2600,0,,false
2024-04-29,1227,2600,0,,false
2024-04-30,1252,2600,0,,false
2024-05-01,1257,2600,0,,false
2024-05-02,1247,2600,0,,false
2024-05-03,1202,2600,0,,false
2024-05-04,952,2600,0,,false
2024-05-05,898,2600,0,,false
2024-05-06,1243,2600,0,,false
2024-05-07,1268,2600,0,,false
2024-05-08,1258,2600,0,,false
2024-05-09,1248,2600,0,,false
2024-05-10,1203,2600,0,,false
2024-05-11,953,2600,0,,false
2024-05-12,899,2600,0,,false
2024-05-13,1244,2600,0,,false
2024-05-14,1269,2600,0,,false
2024-05-15,1259,2600,0,,false
2024-05-16,1249,2600,0,,false
2024-05-17,1204,2600,0,,false
2024-05-18,954,2600,0,,false
2024-05-19,899,2600,0,,false
2024-05-20,1244,2600,0,,false
2024-05-21,1269,2600,0,,false
2024-05-22,1259,2600,0,,false
2024-05-23,1249,2600,0,,false
2024-05-24,1204,2600,0,,false
2024-05-25,954,2600,0,,false
2024-05-26,899,2600,0,,false
2024-05-27,984,2600,0,Memorial Day,false
2024-05-28,1268,2600,0,,false
2024-05-29,1258,2600,0,,false
2024-05-30,1248,2600,0,,false
2024-05-31,1203,2600,0,,false
2024-06-01,968,2600,0,,false
2024-06-02,912,2600,0,,false
2024-06-03,1257,2600,0,,false
2024-06-04,1282,2600,0,,false
2024-06-05,1271,2600,0,,false
2024-06-06,1261,2600,0,,false
2024-06-07,1216,2600,0,,false
2024-06-08,965,2600,0,,false
2024-06-09,910,2600,0,,false
2024-06-10,1254,2600,0,,false
2024-06-11,1279,2600,0,,false
2024-06-12,1268,2600,0,,false
2024-06-13,1258,2600,0,,false
2024-06-14,1212,2600,0,,false
2024-06-15,962,2600,0,,false
2024-06-16,906,2600,0,,false
2024-06-17,1251,2600,0,,false
2024-06-18,1275,2600,0,,false
2024-06-19,1264,2600,0,,false
2024-06-20,1253,2600,0,,false
2024-06-21,1208,2600,0,,false
2024-06-22,957,2600,0,,false
2024-06-23,901,2600,0,,false
2024-06-24,1245,2600,0,,false
2024-06-25,1269,2600,0,,false
2024-06-26,1259,2600,0,,false
2024-06-27,1248,2600,0,,false
2024-06-28,1202,2600,0,,false
2024-06-29,951,2600,0,,false
2024-06-30,895,2600,0,,false
2024-07-01,1229,2600,0,,false
2024-07-02,1253,2600,0,,false
2024-07-03,1242,2600,0,,false
2024-07-04,180,2600,0,Independence Day,false
2024-07-05,1184,2600,0,,false
2024-07-06,933,2600,0,,false
2024-07-07,877,2600,0,,false
2024-07-08,1221,2600,0,,false
2024-07-09,1245,2600,0,,false
2024-07-10,1233,2600,0,,false
2024-07-11,1222,2600,0,,false
2024-07-12,1176,2600,0,,false
2024-07-13,924,2600,0,,false
2024-07-14,868,2600,0,,false
2024-07-15,1212,2600,0,,false
2024-07-16,1235,2600,0,,false
2024-07-17,1224,2600,0,,false
2024-07-18,1213,2600,0,,false
2024-07-19,1166,2600,0,,false
2024-07-20,915,2600,0,,false
2024-07-21,858,2600,0,,false
2024-07-22,1202,2600,0,,false
2024-07-23,1225,2600,0,,false
2024-07-24,1214,2600,0,,false
2024-07-25,1202,2600,0,,false
2024-07-26,1156,2600,0,,false
2024-07-27,904,2600,0,,false
2024-07-28,848,2600,0,,false
2024-07-29,1191,2600,0,,false
2024-07-30,1215,2600,0,,false
2024-07-31,1203,2600,0,,false
2024-08-01,1182,2600,0,,false
2024-08-02,1135,2600,0,,false
2024-08-03,884,2600,0,,false
2024-08-04,827,2600,0,,false
2024-08-05,1171,2600,0,,false
2024-08-06,1194,2600,0,,false
2024-08-07,1183,2600,0,,false
2024-08-08,1171,2600,0,,false
2024-08-09,1125,2600,0,,false
2024-08-10,873,2600,0,,false
2024-08-11,817,2600,0,,false
2024-08-12,1160,2600,0,,false
2024-08-13,1184,2600,0,,false
2024-08-14,1172,2600,0,,false
2024-08-15,1161,2600,0,,false
2024-08-16,1114,2600,0,,false
2024-08-17,863,2600,0,,false
2024-08-18,806,2600,0,,false
2024-08-19,1150,2600,0,,false
2024-08-20,1173,2600,0,,false
2024-08-21,1162,2600,0,,false
2024-08-22,1151,2600,0,,false
2024-08-23,1104,2600,0,,false
2024-08-24,853,2600,0,,false
2024-08-25,797,2600,0,,false
2024-08-26,1141,2600,0,,false
2024-08-27,1164,2600,0,,false
2024-08-28,1153,2600,0,,false
2024-08-29,1142,2600,0,,false
2024-08-30,1096,2600,0,,false
2024-08-31,845,2600,0,,false
2024-09-01,774,2600,0,,false
2024-09-02,878,2600,0,Labor Day,false
2024-09-03,1141,2600,0,,false
2024-09-04,1130,2600,0,,false
2024-09-05,1120,2600,0,,false
2024-09-06,1074,2600,0,,false
2024-09-07,823,2600,0,,false
2024-09-08,767,2600,0,,false
2024-09-09,1111,2600,0,,false
2024-09-10,1135,2600,0,,false
2024-09-11,1124,2600,0,,false
2024-09-12,1114,2600,0,,false
2024-09-13,1068,2600,0,,false
2024-09-14,817,2600,0,,false
2024-09-15,762,2600,0,,false
2024-09-16,1106,2600,0,,false
2024-09-17,1131,2600,0,,false
2024-09-18,1120,2600,0,,false
2024-09-19,1110,2600,0,,false
2024-09-20,1065,2600,0,,false
2024-09-21,814,2600,0,,false
2024-09-22,759,2600,0,,false
2024-09-23,1104,2600,0,,false
2024-09-24,1129,2600,0,,false
2024-09-25,1118,2600,0,,false
2024-09-26,1108,2600,0,,false
2024-09-27,1063,2600,0,,false
2024-09-28,813,2600,0,,false
2024-09-29,758,2600,0,,false
2024-09-30,1103,2600,0,,false
2024-10-01,1148,2600,0,,false
2024-10-02,1139,2600,0,,false
2024-10-03,1129,2600,0,,false
2024-10-04,1084,2600,0,,false
2024-10-05,834,2600,0,,false
2024-10-06,780,2600,0,,false
2024-10-07,1125,2600,0,,false
2024-10-08,1150,2600,0,,false
2024-10-09,1141,2600,0,,false
2024-10-10,1131,2600,0,,false
2024-10-11,1087,2600,0,,false
2024-10-12,838,2600,0,,false
2024-10-13,783,2600,0,,false
2024-10-14,1129,2600,0,,false
2024-10-15,1155,2600,0,,false
2024-10-16,1145,2600,0,,false
2024-10-17,1136,2600,0,,false
2024-10-18,1092,2600,0,,false
2024-10-19,843,2600,0,,false
2024-10-20,789,2600,0,,false
2024-10-21,1135,2600,0,,false
2024-10-22,1161,2600,0,,false
2024-10-23,1152,2600,0,,false
2024-10-24,1143,2600,0,,false
2024-10-25,1099,2600,0,,false
2024-10-26,850,2600,0,,false
2024-10-27,796,2600,0,,false
2024-10-28,1143,2600,0,,false
2024-10-29,1169,2600,0,,false
2024-10-30,1160,2600,0,,false
2024-10-31,1152,2600,0,,false
2024-11-01,1158,2600,0,,false
2024-11-02,909,2600,0,,false
2024-11-03,856,2600,0,,false
2024-11-04,1202,2600,0,,false
2024-11-05,1228,2600,0,,false
2024-11-06,1220,2600,0,,false
2024-11-07,1211,2600,0,,false
2024-11-08,1168,2600,0,,false
2024-11-09,919,2600,0,,false
2024-11-10,866,2600,0,,false
2024-11-11,1213,2600,0,,false
2024-11-12,1239,2600,0,,false
2024-11-13,1231,2600,0,,false
2024-11-14,1222,2600,0,,false
2024-11-15,1179,2600,0,,false
2024-11-16,931,2600,0,,false
2024-11-17,877,2600,0,,false
2024-11-18,1224,2600,0,,false
2024-11-19,1251,2600,0,,false
2024-11-20,1242,2600,0,,false
2024-11-21,1234,2600,0,,false
2024-11-22,1191,2600,0,,false
2024-11-23,943,2600,0,,false
2024-11-24,889,2600,0,,false
2024-11-25,1236,2600,0,,false
2024-11-26,1263,2600,0,,false
2024-11-27,1254,2600,0,,false
2024-11-28,120,2600,0,Thanksgiving,false
2024-11-29,1203,2600,0,,false
2024-11-30,955,2600,0,,false
2024-12-01,931,2600,0,,false
2024-12-02,1278,2600,0,,false
2024-12-03,1305,2600,0,,false
2024-12-04,1296,2600,0,,false
2024-12-05,1288,2600,0,,false
2024-12-06,1245,2600,0,,false
2024-12-07,996,2600,0,,false
2024-12-08,943,2600,0,,false
2024-12-09,1290,2600,0,,false
2024-12-10,1316,2600,0,,false
2024-12-11,1308,2600,0,,false
2024-12-12,1300,2600,0,,false
2024-12-13,1256,2600,0,,false
2024-12-14,1008,2600,0,,false
2024-12-15,954,2600,0,,false
2024-12-16,1301,2600,0,,false
2024-12-17,1327,2600,0,,false
2024-12-18,1319,2600,0,,false
2024-12-19,1310,2600,0,,false
2024-12-20,1267,2600,0,,false
2024-12-21,1018,2600,0,,false
2024-12-22,965,2600,0,,false
2024-12-23,1311,2600,0,,false
2024-12-24,1337,2600,0,,false
2024-12-25,0,2600,0,Christmas Day,true
2024-12-26,1320,2600,0,,false
2024-12-27,1276,2600,0,,false
2024-12-28,1028,2600,0,,false
2024-12-29,974,2600,0,,false
2024-12-30,1320,2600,0,,false
2024-12-31,1346,2600,0,,false
